pattern,blur_sigma,blurred_tiles,area_fraction,placement,tile_row,tile_column,is_blurred,metric,reference_score,observed_score,score_ratio
concentric_tiles,3,1,0.0625,edge,2,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,edge,2,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,edge,2,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,edge,3,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,edge,3,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,edge,3,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,edge,3,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,edge,0,0,1,tenengrad_energy,229531.250000,6190.401367,0.026970
concentric_tiles,3,1,0.0625,edge,0,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,0,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,0,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,1,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,1,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,1,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,1,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,2,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,2,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,2,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,2,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,3,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,3,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,3,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,edge,3,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,0,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,0,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,0,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,0,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,1,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,1,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,1,0.0625,center,1,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,1,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,2,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,2,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,2,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,2,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,3,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,3,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,3,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,3,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,1,0.0625,center,0,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,0,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,0,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,0,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,1,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,1,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,1,0.0625,center,1,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,1,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,2,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,2,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,2,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,2,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,3,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,3,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,3,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,1,0.0625,center,3,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,0,0,1,laplacian_variance,33671.722412,40.358826,0.001199
concentric_tiles,3,4,0.2500,edge,0,1,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,4,0.2500,edge,0,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,0,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,1,0,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,4,0.2500,edge,1,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,4,0.2500,edge,1,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,1,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,2,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,2,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,2,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,2,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,3,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,3,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,3,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,3,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,edge,0,0,1,tenengrad_energy,229531.250000,6190.401367,0.026970
concentric_tiles,3,4,0.2500,edge,0,1,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,4,0.2500,edge,0,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,0,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,1,0,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,4,0.2500,edge,1,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,4,0.2500,edge,1,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,1,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,2,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,2,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,2,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,2,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,3,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,3,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,3,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,edge,3,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,0,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,0,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,0,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,0,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,1,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,1,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,4,0.2500,center,1,2,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,4,0.2500,center,1,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,2,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,2,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,4,0.2500,center,2,2,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,4,0.2500,center,2,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,3,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,3,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,3,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,3,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,4,0.2500,center,0,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,0,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,0,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,0,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,1,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,1,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,4,0.2500,center,1,2,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,4,0.2500,center,1,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,2,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,2,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,4,0.2500,center,2,2,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,4,0.2500,center,2,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,3,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,3,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,3,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,4,0.2500,center,3,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,edge,0,0,1,laplacian_variance,33671.722412,40.358826,0.001199
concentric_tiles,3,8,0.5000,edge,0,1,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,8,0.5000,edge,0,2,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,8,0.5000,edge,0,3,1,laplacian_variance,33671.722412,40.358826,0.001199
concentric_tiles,3,8,0.5000,edge,1,0,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,8,0.5000,edge,1,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,8,0.5000,edge,1,2,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,8,0.5000,edge,1,3,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,8,0.5000,edge,2,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,edge,2,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,edge,2,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,edge,2,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,edge,3,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,edge,3,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,edge,3,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,edge,3,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,edge,0,0,1,tenengrad_energy,229531.250000,6190.401367,0.026970
concentric_tiles,3,8,0.5000,edge,0,1,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,8,0.5000,edge,0,2,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,8,0.5000,edge,0,3,1,tenengrad_energy,229531.250000,6190.401367,0.026970
concentric_tiles,3,8,0.5000,edge,1,0,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,8,0.5000,edge,1,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,8,0.5000,edge,1,2,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,8,0.5000,edge,1,3,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,8,0.5000,edge,2,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,edge,2,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,edge,2,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,edge,2,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,edge,3,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,edge,3,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,edge,3,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,edge,3,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,center,0,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,center,0,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,center,0,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,center,0,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,center,1,0,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,8,0.5000,center,1,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,8,0.5000,center,1,2,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,8,0.5000,center,1,3,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,8,0.5000,center,2,0,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,8,0.5000,center,2,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,8,0.5000,center,2,2,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,8,0.5000,center,2,3,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,8,0.5000,center,3,0,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,center,3,1,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,center,3,2,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,center,3,3,0,laplacian_variance,33671.722412,33671.722412,1.000000
concentric_tiles,3,8,0.5000,center,0,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,center,0,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,center,0,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,center,0,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,center,1,0,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,8,0.5000,center,1,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,8,0.5000,center,1,2,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,8,0.5000,center,1,3,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,8,0.5000,center,2,0,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,8,0.5000,center,2,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,8,0.5000,center,2,2,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,8,0.5000,center,2,3,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,8,0.5000,center,3,0,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,center,3,1,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,center,3,2,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,8,0.5000,center,3,3,0,tenengrad_energy,229531.250000,229531.250000,1.000000
concentric_tiles,3,16,1.0000,full,0,0,1,laplacian_variance,33671.722412,40.358826,0.001199
concentric_tiles,3,16,1.0000,full,0,1,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,16,1.0000,full,0,2,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,16,1.0000,full,0,3,1,laplacian_variance,33671.722412,40.358826,0.001199
concentric_tiles,3,16,1.0000,full,1,0,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,16,1.0000,full,1,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,16,1.0000,full,1,2,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,16,1.0000,full,1,3,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,16,1.0000,full,2,0,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,16,1.0000,full,2,1,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,16,1.0000,full,2,2,1,laplacian_variance,33671.722412,43.706753,0.001298
concentric_tiles,3,16,1.0000,full,2,3,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,16,1.0000,full,3,0,1,laplacian_variance,33671.722412,40.358826,0.001199
concentric_tiles,3,16,1.0000,full,3,1,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,16,1.0000,full,3,2,1,laplacian_variance,33671.722412,42.056076,0.001249
concentric_tiles,3,16,1.0000,full,3,3,1,laplacian_variance,33671.722412,40.358826,0.001199
concentric_tiles,3,16,1.0000,full,0,0,1,tenengrad_energy,229531.250000,6190.401367,0.026970
concentric_tiles,3,16,1.0000,full,0,1,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,16,1.0000,full,0,2,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,16,1.0000,full,0,3,1,tenengrad_energy,229531.250000,6190.401367,0.026970
concentric_tiles,3,16,1.0000,full,1,0,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,16,1.0000,full,1,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,16,1.0000,full,1,2,1,tenengrad_energy,229531.250000,6330.841797,0.027582
concentric_tiles,3,16,1.0000,full,1,3,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,16,1.0000,full,2,0,1,tenengrad_energy,229531.250000,6262.760742,0.027285
concentric_tiles,3,16,1.0000,full,2,1,1,tenengrad_energy,229531.250000,6330.841797,0.027582
